,iterationName,gameID,trialNum,trialStartTime,submitTime,clickedTime,confirmTime,totalTrialDuration,PT,RT,cardinality,clicked,correct,score,symbols,symbolsProcess,targetLoc,d1,d2,messageLength,tokenRatio
318,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,6,1639593682512.0,1639593690956.0,1639593692529.0,1639593693618.0,11.106,8.444,2.662,2,2,True,3,[2],1639593699821:2,3,3,4,1,0.5
319,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,14,1639593687400.0,1639593693819.0,1639593704951.0,1639593706061.0,18.661,6.419,12.242,8,8,True,39,"[4, 4]","1639593698597:4,1639593698787:4",1,7,6,2,0.25
320,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,27,1639593690320.0,1639593694988.0,1639593697011.0,1639593697681.0,7.361,4.668,2.693,16,16,True,36,"[2, 4, 2]","1639593701168:2,1639593701653:4,1639593702233:2",2,15,14,3,0.1875
321,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,6,1639593691086.0,1639593697365.0,1639593700813.0,1639593702363.0,11.277,6.279,4.998,13,15,False,3,[3],1639593720040:3,3,15,14,1,0.07692307692307693
322,run1,0089-84ef8c77-b491-4608-9f6f-f3b5bab1c2d8,4,1639593661226.0,1639593697682.0,1639593704808.0,1639593706195.0,44.969,36.456,8.513,12,13,False,6,[2],1639593671014:2,2,14,13,1,0.08333333333333333
323,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,24,1639593693030.0,1639593697961.0,1639593708859.0,1639593710528.0,17.498,4.931,12.567,4,3,False,24,[3],1639593696413:3,3,5,3,1,0.25
324,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,10,1639593698246.0,1639593701704.0,1639593704262.0,1639593705136.0,6.89,3.458,3.432,16,14,False,9,[4],1639593700627:4,3,15,14,1,0.0625
325,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,22,1639593690744.0,1639593702195.0,1639593716847.0,1639593717591.0,26.847,11.451,15.396,12,12,True,63,"[4, 4, 4]","1639593697424:4,1639593699304:4,1639593700968:4",2,13,14,3,0.25
326,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,19,1639593694167.0,1639593704221.0,1639593714241.0,1639593714873.0,20.706,10.054,10.652,9,9,True,54,"[1, 2, 2, 1, 3]","1639593700049:1,1639593701257:2,1639593701753:2,1639593703046:1,1639593704352:3",2,10,11,5,0.5555555555555556
327,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,20,1639593685676.0,1639593706038.0,1639593720345.0,1639593721351.0,35.675,20.362,15.313,13,13,True,36,"[4, 4, 3, 1]","1639593698029:4,1639593698778:4,1639593704028:3,1639593706527:1",1,14,12,4,0.3076923076923077
328,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,16,1639593695622.0,1639593706279.0,1639593711435.0,1639593712658.0,17.036,10.657,6.379,8,9,False,21,[2],1639593703018:2,3,7,9,1,0.125
329,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,31,1639593692437.0,1639593707959.0,1639593713011.0,1639593718666.0,26.229,15.522,10.707,13,13,True,90,"[4, 4, 4, 1]","1639593701986:4,1639593702139:4,1639593702279:4,1639593704107:1",2,14,15,4,0.3076923076923077
330,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,7,1639593680177.0,1639593708299.0,1639593751561.0,1639593762762.0,82.585,28.122,54.463,14,14,True,15,"[4, 4, 4, 2]","1639593703565:4,1639593704764:4,1639593705492:4,1639593706524:2",3,15,16,4,0.2857142857142857
331,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,7,1639593695621.0,1639593708397.0,1639593711803.0,1639593712781.0,17.16,12.776,4.384,9,8,False,6,[2],1639593719325:2,3,8,10,1,0.1111111111111111
332,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,28,1639593699687.0,1639593708684.0,1639593710707.0,1639593711265.0,11.578,8.997,2.581,1,2,False,39,"[2, 2, 4]","1639593714356:2,1639593714959:2,1639593715676:4",3,3,2,3,3.0
333,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,23,1639593705264.0,1639593708743.0,1639593711444.0,1639593712794.0,7.53,3.479,4.051,1,1,True,48,[1],1639593707989:1,2,2,3,1,1.0
334,run1,8185-ce4ab2f7-c672-4523-9431-48840a8f2dd3,4,1639593701503.0,1639593711855.0,1639593730538.0,1639593731858.0,30.355,10.352,20.003,4,5,False,3,[4],1639593708737:4,2,5,3,1,0.25
335,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,11,1639593707141.0,1639593712539.0,1639593718220.0,1639593719442.0,12.301,5.398,6.903,9,8,False,9,[2],1639593711364:2,3,8,10,1,0.1111111111111111
336,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,5,1639593680676.0,1639593715382.0,1639593725696.0,1639593726596.0,45.92,34.706,11.214,10,10,True,12,"[4, 4, 2]","1639593707007:4,1639593707154:4,1639593708027:2",3,11,9,3,0.3
337,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,15,1639593685542.0,1639593718213.0,1639593761891.0,1639593762910.0,77.368,32.671,44.697,15,15,True,39,"[3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","1639593569720:3,1639593571168:1,1639593572425:2,1639593573990:1,1639593574285:1,1639593577647:1,1639593578099:1,1639593578536:1,1639593578986:1,1639593579960:1,1639593580417:1,1639593581020:1",3,14,16,12,0.8
338,run1,9838-da3885e8-773a-4253-8229-bd28dd512256,32,1639593720668.0,1639593724070.0,1639593729035.0,1639593729963.0,9.295,3.402,5.893,2,2,True,93,[2],1639593724815:2,2,1,3,1,0.5
339,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,8,1639593714783.0,1639593724187.0,1639593729115.0,1639593729981.0,15.198,9.404,5.794,6,6,True,6,[2],1639593734437:2,2,7,8,1,0.16666666666666666
340,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,15,1639593708068.0,1639593724458.0,1639593737626.0,1639593738299.0,30.231,16.39,13.841,11,11,True,42,"[4, 4, 3]","1639593727767:4,1639593728363:4,1639593729411:3",3,10,12,3,0.2727272727272727
341,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,17,1639593714663.0,1639593724747.0,1639593729733.0,1639593730848.0,16.185,10.084,6.101,14,14,True,21,[2],1639593723745:2,3,15,13,1,0.07142857142857142
342,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,25,1639593712541.0,1639593724824.0,1639593730778.0,1639593732518.0,19.977,12.283,7.694,13,11,False,24,[4],1639593723325:4,3,12,11,1,0.07692307692307693
343,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,24,1639593714800.0,1639593725037.0,1639593745816.0,1639593746829.0,32.029,10.237,21.792,9,8,False,51,"[3, 2, 1, 1, 1]","1639593719237:3,1639593722874:2,1639593723359:1,1639593724030:1,1639593724255:1",1,8,10,5,0.5555555555555556
344,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,29,1639593713270.0,1639593725450.0,1639593727832.0,1639593728550.0,15.28,12.18,3.1,13,13,True,39,"[2, 4, 2]","1639593731153:2,1639593731914:4,1639593732389:2",2,12,14,3,0.23076923076923078
345,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,20,1639593716875.0,1639593726179.0,1639593731401.0,1639593733629.0,16.754,9.304,7.45,6,6,True,57,"[2, 2, 1, 1]","1639593724370:2,1639593724776:2,1639593725970:1,1639593726293:1",1,7,5,4,0.6666666666666666
346,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,7,1639593704365.0,1639593726265.0,1639593733900.0,1639593735616.0,31.251,21.9,9.351,11,11,True,3,[2],"1639593744793:2,1639593747940:3,1639593749242:del",2,12,10,1,0.09090909090909091
347,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,12,1639593721447.0,1639593726477.0,1639593733523.0,1639593734596.0,13.149,5.03,8.119,13,11,False,9,[2],1639593725551:2,2,11,12,1,0.07692307692307693
348,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,23,1639593719594.0,1639593728420.0,1639593735206.0,1639593735823.0,16.229,8.826,7.403,13,13,True,66,"[4, 4, 4, 1]","1639593726670:4,1639593726822:4,1639593726972:4,1639593727582:1",3,15,14,4,0.3076923076923077
349,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,21,1639593723356.0,1639593730203.0,1639593733787.0,1639593734686.0,11.33,6.847,4.483,3,3,True,39,[3],1639593729916:3,2,4,5,1,0.3333333333333333
350,run1,0571-caba2284-4acc-4513-b489-cf90825c0b13,1,1639593719309.0,1639593730241.0,1639593737716.0,1639593739284.0,19.975,10.932,9.043,1,1,True,0,[1],1639593722403:1,2,2,3,1,1.0
351,run1,0089-84ef8c77-b491-4608-9f6f-f3b5bab1c2d8,5,1639593708198.0,1639593731841.0,1639593748552.0,1639593750759.0,42.561,23.643,18.918,16,15,False,6,"[3, 4]","1639593727686:3,1639593728886:4",3,15,14,2,0.125
352,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,30,1639593730552.0,1639593735082.0,1639593737477.0,1639593738868.0,8.316,4.53,3.786,5,5,True,42,"[2, 4, 2]","1639593741157:2,1639593741759:4,1639593742286:2",2,4,6,3,0.6
353,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,13,1639593736601.0,1639593740712.0,1639593745076.0,1639593746791.0,10.19,4.111,6.079,15,13,False,9,[1],1639593739574:1,1,13,14,1,0.06666666666666667
354,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,21,1639593735634.0,1639593740863.0,1639593742661.0,1639593743381.0,7.747,5.229,2.518,2,2,True,60,[2],1639593740888:2,3,3,4,1,0.5
355,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,9,1639593731985.0,1639593740886.0,1639593748529.0,1639593749383.0,17.398,8.901,8.497,16,16,True,9,[4],1639593751537:4,3,14,15,1,0.0625
356,run1,8185-ce4ab2f7-c672-4523-9431-48840a8f2dd3,5,1639593733859.0,1639593741404.0,1639593744317.0,1639593745339.0,11.48,7.545,3.935,2,3,False,3,[2],1639593738809:2,2,1,3,1,0.5
357,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,8,1639593737619.0,1639593741988.0,1639593747077.0,1639593748800.0,11.181,4.369,6.812,9,10,False,6,[1],1639593767216:1,1,10,11,1,0.1111111111111111
358,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,6,1639593728599.0,1639593742437.0,1639593752622.0,1639593753811.0,25.212,13.838,11.374,7,6,False,15,"[4, 3]","1639593740128:4,1639593740478:3",2,6,5,2,0.2857142857142857
359,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,14,1639593698010.0,1639593745013.0,1639593751069.0,1639593752961.0,54.951,47.003,7.948,15,16,False,27,[3],1639593743788:3,3,16,14,1,0.06666666666666667
360,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,31,1639593740872.0,1639593745082.0,1639593746451.0,1639593747105.0,6.233,4.21,2.023,14,13,False,45,"[4, 2, 2]","1639593751254:4,1639593751805:2,1639593752022:2",1,13,12,3,0.21428571428571427
361,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,18,1639593732853.0,1639593745088.0,1639593749455.0,1639593750506.0,17.653,12.235,5.418,15,15,True,24,[2],1639593743800:2,2,14,16,1,0.06666666666666667
362,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,26,1639593734523.0,1639593746019.0,1639593752590.0,1639593754820.0,20.297,11.496,8.801,12,11,False,24,[3],1639593744482:3,3,13,11,1,0.08333333333333333
363,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,24,1639593737825.0,1639593748018.0,1639593764355.0,1639593765283.0,27.458,10.193,17.265,11,11,True,69,"[4, 4, 3]","1639593743573:4,1639593744995:4,1639593746579:3",1,10,9,3,0.2727272727272727
364,run1,4980-5c8ed6af-41f5-4cdb-a5b1-02ad7374d5e0,32,1639593749109.0,1639593753530.0,1639593755579.0,1639593756114.0,7.005,4.421,2.584,7,7,True,45,"[2, 2, 4]","1639593759835:2,1639593760038:2,1639593760654:4",3,8,6,3,0.42857142857142855
365,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,25,1639593748831.0,1639593753582.0,1639593755938.0,1639593757616.0,8.785,4.751,4.034,3,3,True,51,"[1, 1, 1]","1639593751910:1,1639593752535:1,1639593752695:1",2,1,2,3,1.0
366,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,7,1639593738190.0,1639593753846.0,1639593763611.0,1639593764235.0,26.045,15.656,10.389,13,13,True,18,"[4, 4, 4, 1]","1639593750198:4,1639593750628:4,1639593751166:4,1639593752371:1",3,12,11,4,0.3076923076923077
367,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,14,1639593748796.0,1639593754278.0,1639593759190.0,1639593760597.0,11.801,5.482,6.319,8,8,True,9,[4],1639593753060:4,3,7,9,1,0.125
368,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,9,1639593750803.0,1639593755369.0,1639593757808.0,1639593759098.0,8.295,4.566,3.729,10,9,False,6,[1],1639593780761:1,1,11,9,1,0.1
369,run1,9549-c1f18c59-6c49-47ae-8896-f452feff6da5,22,1639593736693.0,1639593755500.0,1639593773713.0,1639593775026.0,38.333,18.807,19.526,14,14,True,42,"[2, 3, 2, 2, 1, 2, 1, 1]","1639593743444:2,1639593744900:3,1639593745892:2,1639593749431:2,1639593753276:1,1639593755034:2,1639593756253:1,1639593756672:1",2,12,13,8,0.5714285714285714
370,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,16,1639593740301.0,1639593755575.0,1639593759527.0,1639593760125.0,19.824,15.274,4.55,15,15,True,45,"[4, 4, 4, 3]","1639593755905:4,1639593756421:4,1639593757335:4,1639593759034:3",2,14,16,4,0.26666666666666666
371,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,22,1639593745385.0,1639593757210.0,1639593762289.0,1639593763145.0,17.76,11.825,5.935,10,10,True,63,"[3, 2, 3, 2]","1639593751641:3,1639593754433:2,1639593755641:3,1639593756701:2",1,9,8,4,0.4
372,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,15,1639593754962.0,1639593758273.0,1639593769261.0,1639593770430.0,15.468,3.311,12.157,3,3,True,27,[3],1639593766289:3,1,1,2,1,0.3333333333333333
373,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,10,1639593751389.0,1639593759738.0,1639593762790.0,1639593763588.0,12.199,8.349,3.85,8,8,True,12,[2],1639593770399:2,2,10,9,1,0.125
374,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,19,1639593752511.0,1639593765580.0,1639593770501.0,1639593771644.0,19.133,13.069,6.064,9,10,False,27,[3],1639593761970:3,3,8,10,1,0.1111111111111111
375,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,27,1639593756829.0,1639593766258.0,1639593778953.0,1639593780533.0,23.704,9.429,14.275,1,3,False,24,[2],"1639593759626:2,1639593761993:2,1639593762565:del,1639593762844:del,1639593764863:2",1,3,2,1,1.0
376,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,26,1639593759624.0,1639593766420.0,1639593769736.0,1639593770978.0,11.354,6.796,4.558,4,4,True,54,"[1, 2, 1]","1639593764661:1,1639593765244:2,1639593765500:1",1,5,3,3,0.75
377,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,15,1639593762603.0,1639593766565.0,1639593768436.0,1639593769659.0,7.056,3.962,3.094,14,14,True,12,[4],1639593765332:4,3,12,13,1,0.07142857142857142
378,run1,8185-ce4ab2f7-c672-4523-9431-48840a8f2dd3,6,1639593747348.0,1639593769434.0,1639593787218.0,1639593788579.0,41.231,22.086,19.145,13,14,False,3,[3],1639593765645:3,1,14,12,1,0.07692307692307693
379,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,23,1639593765146.0,1639593771569.0,1639593774589.0,1639593775393.0,10.247,6.423,3.824,5,5,True,66,"[3, 2]","1639593770606:3,1639593771792:2",3,6,4,2,0.4
380,run1,5852-6db892ad-03f0-4f67-9f7d-059528c41e7f,1,1639593687415.0,1639593772388.0,1639593809613.0,1639593818173.0,130.758,84.973,45.785,11,11,True,0,"[2, 1, 3]","1639593758262:1,1639593760177:del,1639593766897:2,1639593767795:1,1639593768843:3",2,13,12,3,0.2727272727272727
381,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,25,1639593767286.0,1639593772613.0,1639593774907.0,1639593775900.0,8.614,5.327,3.287,4,4,True,72,[4],1639593771489:4,2,2,3,1,0.25
382,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,17,1639593762128.0,1639593773987.0,1639593797102.0,1639593798130.0,36.002,11.859,24.143,14,14,True,48,"[4, 4, 4, 2]","1639593776787:4,1639593777653:4,1639593777981:4,1639593778979:2",2,15,16,4,0.2857142857142857
383,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,7,1639593755813.0,1639593775924.0,1639593806505.0,1639593807715.0,51.902,20.111,31.791,6,6,True,15,"[4, 2]","1639593774424:4,1639593774912:2",3,5,7,2,0.3333333333333333
384,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,16,1639593771665.0,1639593775959.0,1639593778058.0,1639593778752.0,7.087,4.294,2.793,1,2,False,15,[2],1639593774797:2,2,2,3,1,1.0
385,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,10,1639593761100.0,1639593776372.0,1639593779595.0,1639593781817.0,20.717,15.272,5.445,8,7,False,6,[1],1639593800739:1,1,6,7,1,0.125
386,run1,0089-84ef8c77-b491-4608-9f6f-f3b5bab1c2d8,6,1639593752761.0,1639593778281.0,1639593785797.0,1639593787655.0,34.894,25.52,9.374,2,2,True,6,"[1, 1]","1639593774951:1,1639593775350:1",2,1,3,2,1.0
387,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,8,1639593766238.0,1639593780264.0,1639593785402.0,1639593786054.0,19.816,14.026,5.79,5,5,True,21,"[4, 1]","1639593777963:4,1639593778351:1",2,7,6,2,0.4
388,run1,0571-caba2284-4acc-4513-b489-cf90825c0b13,2,1639593741286.0,1639593780550.0,1639593789397.0,1639593790637.0,49.351,39.264,10.087,16,14,False,3,[2],1639593764731:2,2,14,15,1,0.0625
389,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,20,1639593773649.0,1639593783045.0,1639593787751.0,1639593788885.0,15.236,9.396,5.84,11,11,True,27,[1],1639593782053:1,1,9,10,1,0.09090909090909091
390,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,16,1639593772431.0,1639593784209.0,1639593797420.0,1639593800191.0,27.76,11.778,15.982,11,11,True,30,[3],1639593789818:3,3,10,9,1,0.09090909090909091
391,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,17,1639593780754.0,1639593784591.0,1639593786655.0,1639593787582.0,6.828,3.837,2.991,10,12,False,15,[1],1639593782964:1,1,11,12,1,0.1
392,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,16,1639593764911.0,1639593785009.0,1639593796574.0,1639593797326.0,32.415,20.098,12.317,7,7,True,42,"[1, 1, 1, 1, 1, 1, 1]","1639593656712:1,1639593656958:1,1639593657172:1,1639593657369:1,1639593657567:1,1639593657764:1,1639593658769:1",3,8,6,7,1.0
393,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,26,1639593777901.0,1639593787496.0,1639593794243.0,1639593798180.0,20.279,9.595,10.684,10,10,True,75,"[4, 4, 2]","1639593782173:4,1639593783143:4,1639593783828:2",3,12,11,3,0.3
394,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,11,1639593765589.0,1639593789085.0,1639593791824.0,1639593792619.0,27.03,23.496,3.534,14,15,False,15,[3],"1639593788586:4,1639593792963:3,1639593795732:del,1639593796389:del,1639593798701:3",2,16,15,1,0.07142857142857142
395,run1,9405-503c0c48-b1d9-49d8-9da2-86a208ab837c,24,1639593777398.0,1639593792522.0,1639593817641.0,1639593818273.0,40.875,15.124,25.751,16,16,True,69,"[3, 2, 3, 1, 3, 4]","1639593783660:3,1639593785211:2,1639593786586:3,1639593789266:1,1639593790630:3,1639593792403:4",2,14,15,6,0.375
396,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,18,1639593789583.0,1639593793070.0,1639593795680.0,1639593796923.0,7.34,3.487,3.853,7,7,True,15,[1],1639593792107:1,1,8,9,1,0.14285714285714285
397,run1,6505-1441f682-c593-4bdf-ba56-86382ce58058,27,1639593772985.0,1639593793570.0,1639593831010.0,1639593831880.0,58.895,20.585,38.31,14,13,False,57,"[3, 2, 2, 1, 1, 1, 1]","1639593784092:3,1639593785355:2,1639593787013:2,1639593791450:1,1639593792122:1,1639593792571:1,1639593792879:1",3,13,15,7,0.5
398,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,9,1639593788057.0,1639593794108.0,1639593797610.0,1639593798628.0,10.571,6.051,4.52,3,3,True,24,[3],1639593791285:3,2,4,5,1,0.3333333333333333
399,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,11,1639593783819.0,1639593794715.0,1639593802422.0,1639593805737.0,21.918,10.896,11.022,4,5,False,6,"[1, 1, 1, 1]","1639593816803:1,1639593817135:1,1639593817480:1,1639593817778:1",1,6,5,4,1.0
400,run1,6180-111bc9d5-f170-42d4-b25b-5a553e7d53f4,8,1639593764770.0,1639593794884.0,1639593825193.0,1639593826603.0,61.833,30.114,31.719,13,13,True,18,"[4, 4, 2, 3]","1639593777563:4,1639593777716:4,1639593781724:2,1639593781996:3",3,11,12,4,0.3076923076923077
401,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,21,1639593790889.0,1639593798896.0,1639593804624.0,1639593805751.0,14.862,8.007,6.855,7,7,True,30,[1],1639593797864:1,2,8,6,1,0.14285714285714285
402,run1,0577-d0f9764e-a392-49e8-ad05-34cfb0c92275,28,1639593782540.0,1639593799889.0,1639593811063.0,1639593812693.0,30.153,17.349,12.804,9,8,False,24,[3],1639593792839:3,2,10,8,1,0.1111111111111111
403,run1,8777-5775e5ea-92db-40a7-8381-9c5e6b710e24,12,1639593794621.0,1639593801898.0,1639593803463.0,1639593804201.0,9.58,7.277,2.303,1,1,True,15,[1],1639593812624:1,2,2,3,1,1.0
404,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,19,1639593798930.0,1639593802381.0,1639593805124.0,1639593806067.0,7.137,3.451,3.686,2,2,True,18,[2],1639593801245:2,2,3,1,1,0.5
405,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,27,1639593800182.0,1639593804439.0,1639593806539.0,1639593808220.0,8.038,4.257,3.781,3,3,True,78,[3],1639593803311:3,2,2,1,1,0.3333333333333333
406,run1,8585-9aa44d59-f0bc-469a-9ae3-4c6bca30b069,10,1639593800631.0,1639593806790.0,1639593809543.0,1639593810235.0,9.604,6.159,3.445,2,2,True,27,[2],1639593805098:2,1,3,4,1,0.5
407,run1,0089-84ef8c77-b491-4608-9f6f-f3b5bab1c2d8,7,1639593789656.0,1639593808802.0,1639593820438.0,1639593821909.0,32.253,19.146,13.107,6,6,True,9,"[1, 1, 1, 1, 1, 1]","1639593797550:1,1639593797806:1,1639593798206:1,1639593798415:1,1639593798982:1,1639593799182:1",1,8,7,6,1.0
408,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,18,1639593800131.0,1639593810656.0,1639593813437.0,1639593813989.0,13.858,10.525,3.333,9,10,False,51,"[4, 4, 1]","1639593814130:4,1639593814408:4,1639593815128:1",1,10,8,3,0.3333333333333333
409,run1,5706-15cc8601-ef29-4552-a43d-bdeec4b67fc6,20,1639593808069.0,1639593812643.0,1639593816456.0,1639593817411.0,9.342,4.574,4.768,4,3,False,21,[2],1639593811458:2,2,3,5,1,0.25
410,run1,0571-caba2284-4acc-4513-b489-cf90825c0b13,3,1639593792645.0,1639593812744.0,1639593817737.0,1639593819196.0,26.551,20.099,6.452,11,11,True,3,[1],1639593809327:1,1,13,12,1,0.09090909090909091
411,run1,5157-3d1a9fad-c10e-4a00-8c24-a22868d60b2d,17,1639593799328.0,1639593814038.0,1639593823494.0,1639593824400.0,25.072,14.71,10.362,12,12,True,45,"[3, 1, 1, 1, 2, 2, 1, 1]","1639593681785:3,1639593682442:1,1639593682961:1,1639593686130:1,1639593687084:2,1639593687415:2,1639593688333:1,1639593688600:1",1,11,10,8,0.6666666666666666
412,run1,0109-d3e47dfb-f202-4c77-8950-a58d3d313e5e,17,1639593802193.0,1639593814861.0,1639593841477.0,1639593843202.0,41.009,12.668,28.341,12,12,True,33,[4],1639593822184:4,3,11,10,1,0.08333333333333333
413,run1,0100-0250f292-3528-41a0-9ef3-f871d00ec234,28,1639593810223.0,1639593815115.0,1639593820828.0,1639593826172.0,15.949,4.892,11.057,7,7,True,81,"[3, 4]","1639593814052:3,1639593814314:4",2,8,9,2,0.2857142857142857
414,run1,5703-feaef934-e2d6-41af-b26b-aa639096547d,12,1639593807740.0,1639593816733.0,1639593818538.0,1639593819471.0,11.731,8.993,2.738,2,2,True,6,"[1, 1]","1639593840083:1,1639593841969:1",3,1,3,2,1.0
415,run1,7367-2d612f2f-a1f4-4d6b-a5d5-7f54c0c15eac,8,1639593809902.0,1639593818541.0,1639593833555.0,1639593834796.0,24.894,8.639,16.255,4,4,True,18,[4],1639593817060:4,3,5,3,1,0.25
416,run1,2515-ce45844d-b4fd-4433-9d4f-5244bcd8c2b1,22,1639593807756.0,1639593818989.0,1639593832333.0,1639593833432.0,25.676,11.233,14.443,12,12,True,33,[2],1639593817878:2,1,11,13,1,0.08333333333333333
417,run1,0137-3e1d73a9-6a65-4327-b3c0-11f6af207c24,19,1639593815991.0,1639593820825.0,1639593822578.0,1639593823349.0,7.358,4.834,2.524,2,2,True,51,[2],1639593824708:2,2,4,3,1,0.5
